W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011040 | lrm: 0.00 | dt: 133ms | tok/sec: 246,548 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011029 | lrm: 0.00 | dt: 133ms | tok/sec: 246,401 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.010998 | lrm: 0.00 | dt: 133ms | tok/sec: 246,312 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011006 | lrm: 0.00 | dt: 133ms | tok/sec: 245,845 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011003 | lrm: 0.00 | dt: 133ms | tok/sec: 246,622 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011063 | lrm: 0.00 | dt: 133ms | tok/sec: 246,470 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011076 | lrm: 0.00 | dt: 133ms | tok/sec: 246,580 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011043 | lrm: 0.00 | dt: 133ms | tok/sec: 246,698 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011062 | lrm: 0.00 | dt: 133ms | tok/sec: 246,485 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011049 | lrm: 0.00 | dt: 133ms | tok/sec: 245,915 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011108 | lrm: 0.00 | dt: 133ms | tok/sec: 246,377 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 9.011097 | lrm: 0.01 | dt: 133ms | tok/sec: 246,535 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010824 | lrm: 0.02 | dt: 133ms | tok/sec: 246,617 | mfu: 2.1% | epoch: 1 | remaining: 300s    
step 00014 (0.1%) | loss: 9.010160 | lrm: 0.03 | dt: 133ms | tok/sec: 246,567 | mfu: 2.1% | epoch: 1 | remaining: 299s    
step 00154 (6.4%) | loss: 5.014153 | lrm: 1.00 | dt: 134ms | tok/sec: 244,823 | mfu: 2.1% | epoch: 1 | remaining: 281s    
step 00155 (6.4%) | loss: 5.009680 | lrm: 1.00 | dt: 134ms | tok/sec: 244,773 | mfu: 2.1% | epoch: 1 | remaining: 281s    
step 00156 (6.5%) | loss: 5.006747 | lrm: 1.00 | dt: 134ms | tok/sec: 244,706 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00157 (6.5%) | loss: 5.001188 | lrm: 1.00 | dt: 134ms | tok/sec: 245,035 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00158 (6.6%) | loss: 4.988582 | lrm: 1.00 | dt: 134ms | tok/sec: 244,869 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00159 (6.6%) | loss: 4.977736 | lrm: 1.00 | dt: 134ms | tok/sec: 244,927 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00160 (6.6%) | loss: 4.965279 | lrm: 1.00 | dt: 134ms | tok/sec: 244,255 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00161 (6.7%) | loss: 4.964828 | lrm: 1.00 | dt: 134ms | tok/sec: 244,339 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00162 (6.7%) | loss: 4.957357 | lrm: 1.00 | dt: 134ms | tok/sec: 244,461 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00163 (6.8%) | loss: 4.943966 | lrm: 1.00 | dt: 134ms | tok/sec: 245,015 | mfu: 2.1% | epoch: 1 | remaining: 280s    
step 00164 (6.8%) | loss: 4.936091 | lrm: 1.00 | dt: 134ms | tok/sec: 244,654 | mfu: 2.1% | epoch: 1 | remaining: 279s    
step 00165 (6.9%) | loss: 4.923406 | lrm: 1.00 | dt: 134ms | tok/sec: 244,930 | mfu: 2.1% | epoch: 1 | remaining: 279s    
step 00166 (6.9%) | loss: 4.913031 | lrm: 1.00 | dt: 134ms | tok/sec: 244,587 | mfu: 2.1% | epoch: 1 | remaining: 279s    
step 00167 (7.0%) | loss: 4.913477 | lrm: 1.00 | dt: 134ms | tok/sec: 244,578 | mfu: 2.1% | epoch: 1 | remaining: 279s    
step 00168 (7.0%) | loss: 4.914809 | lrm: 1.00 | dt: 134ms | tok/sec: 244,808 | mfu: 2.1% | epoch: 1 | remaining: 279s    
step 00169 (7.0%) | loss: 4.903369 | lrm: 1.00 | dt: 134ms | tok/sec: 244,935 | mfu: 2.1% | epoch: 1 | remaining: 279s    
step 00170 (7.1%) | loss: 4.896892 | lrm: 1.00 | dt: 134ms | tok/sec: 245,006 | mfu: 2.1% | epoch: 1 | remaining: 279s    
step 00171 (7.1%) | loss: 4.889506 | lrm: 1.00 | dt: 134ms | tok/sec: 244,836 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00172 (7.2%) | loss: 4.884488 | lrm: 1.00 | dt: 134ms | tok/sec: 244,856 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00173 (7.2%) | loss: 4.866631 | lrm: 1.00 | dt: 134ms | tok/sec: 245,014 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00174 (7.3%) | loss: 4.863054 | lrm: 1.00 | dt: 136ms | tok/sec: 240,989 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00175 (7.3%) | loss: 4.847286 | lrm: 1.00 | dt: 136ms | tok/sec: 241,786 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00176 (7.4%) | loss: 4.843370 | lrm: 1.00 | dt: 134ms | tok/sec: 244,742 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00177 (7.4%) | loss: 4.837286 | lrm: 1.00 | dt: 134ms | tok/sec: 245,092 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00178 (7.4%) | loss: 4.831816 | lrm: 1.00 | dt: 134ms | tok/sec: 244,868 | mfu: 2.1% | epoch: 1 | remaining: 278s    
step 00179 (7.5%) | loss: 4.823518 | lrm: 1.00 | dt: 134ms | tok/sec: 244,693 | mfu: 2.1% | epoch: 1 | remaining: 277s    
step 00180 (7.5%) | loss: 4.827172 | lrm: 1.00 | dt: 134ms | tok/sec: 244,592 | mfu: 2.1% | epoch: 1 | remaining: 277s    
step 00181 (7.6%) | loss: 4.817317 | lrm: 1.00 | dt: 134ms | tok/sec: 244,153 | mfu: 2.1% | epoch: 1 | remaining: 277s    
step 00182 (7.6%) | loss: 4.813701 | lrm: 1.00 | dt: 134ms | tok/sec: 244,421 | mfu: 2.1% | epoch: 1 | remaining: 277s    
step 00183 (7.7%) | loss: 4.808609 | lrm: 1.00 | dt: 134ms | tok/sec: 244,491 | mfu: 2.1% | epoch: 1 | remaining: 277s    
step 00184 (7.7%) | loss: 4.813734 | lrm: 1.00 | dt: 134ms | tok/sec: 244,918 | mfu: 2.1% | epoch: 1 | remaining: 277s    
step 00185 (7.8%) | loss: 4.804236 | lrm: 1.00 | dt: 134ms | tok/sec: 244,602 | mfu: 2.1% | epoch: 1 | remaining: 277s    
step 00186 (7.8%) | loss: 4.797907 | lrm: 1.00 | dt: 134ms | tok/sec: 244,719 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00187 (7.8%) | loss: 4.792204 | lrm: 1.00 | dt: 134ms | tok/sec: 244,759 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00188 (7.9%) | loss: 4.785523 | lrm: 1.00 | dt: 134ms | tok/sec: 244,509 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00189 (7.9%) | loss: 4.770985 | lrm: 1.00 | dt: 134ms | tok/sec: 244,850 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00190 (8.0%) | loss: 4.766877 | lrm: 1.00 | dt: 134ms | tok/sec: 244,813 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00191 (8.0%) | loss: 4.758812 | lrm: 1.00 | dt: 134ms | tok/sec: 244,661 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00192 (8.1%) | loss: 4.746152 | lrm: 1.00 | dt: 134ms | tok/sec: 244,784 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00193 (8.1%) | loss: 4.740786 | lrm: 1.00 | dt: 134ms | tok/sec: 244,955 | mfu: 2.1% | epoch: 1 | remaining: 276s    
step 00194 (8.2%) | loss: 4.735974 | lrm: 1.00 | dt: 134ms | tok/sec: 244,791 | mfu: 2.1% | epoch: 1 | remaining: 275s    
step 00195 (8.2%) | loss: 4.729480 | lrm: 1.00 | dt: 134ms | tok/sec: 244,955 | mfu: 2.1% | epoch: 1 | remaining: 275s    
step 00196 (8.2%) | loss: 4.720104 | lrm: 1.00 | dt: 134ms | tok/sec: 244,726 | mfu: 2.1% | epoch: 1 | remaining: 275s    
step 00197 (8.3%) | loss: 4.710490 | lrm: 1.00 | dt: 134ms | tok/sec: 244,607 | mfu: 2.1% | epoch: 1 | remaining: 275s    
step 00198 (8.3%) | loss: 4.707799 | lrm: 1.00 | dt: 134ms | tok/sec: 244,808 | mfu: 2.1% | epoch: 1 | remaining: 275s    
step 00199 (8.4%) | loss: 4.711360 | lrm: 1.00 | dt: 134ms | tok/sec: 244,069 | mfu: 2.1% | epoch: 1 | remaining: 275s    
step 00200 (8.4%) | loss: 4.695606 | lrm: 1.00 | dt: 134ms | tok/sec: 244,164 | mfu: 2.1% | epoch: 1 | remaining: 275s    
step 00201 (8.5%) | loss: 4.689566 | lrm: 1.00 | dt: 134ms | tok/sec: 244,811 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00202 (8.5%) | loss: 4.675571 | lrm: 1.00 | dt: 134ms | tok/sec: 244,631 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00203 (8.6%) | loss: 4.677665 | lrm: 1.00 | dt: 134ms | tok/sec: 244,778 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00204 (8.6%) | loss: 4.670439 | lrm: 1.00 | dt: 134ms | tok/sec: 244,435 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00205 (8.7%) | loss: 4.659455 | lrm: 1.00 | dt: 134ms | tok/sec: 244,788 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00206 (8.7%) | loss: 4.652376 | lrm: 1.00 | dt: 134ms | tok/sec: 244,900 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00207 (8.7%) | loss: 4.637455 | lrm: 1.00 | dt: 134ms | tok/sec: 244,719 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00208 (8.8%) | loss: 4.617845 | lrm: 1.00 | dt: 134ms | tok/sec: 244,042 | mfu: 2.1% | epoch: 1 | remaining: 274s    
step 00209 (8.8%) | loss: 4.616739 | lrm: 1.00 | dt: 135ms | tok/sec: 243,415 | mfu: 2.1% | epoch: 1 | remaining: 273s    
step 00210 (8.9%) | loss: 4.600901 | lrm: 1.00 | dt: 134ms | tok/sec: 244,840 | mfu: 2.1% | epoch: 1 | remaining: 273s    
step 00211 (8.9%) | loss: 4.583315 | lrm: 1.00 | dt: 134ms | tok/sec: 244,819 | mfu: 2.1% | epoch: 1 | remaining: 273s    
step 00212 (9.0%) | loss: 4.585108 | lrm: 1.00 | dt: 134ms | tok/sec: 244,686 | mfu: 2.1% | epoch: 1 | remaining: 273s    
step 00213 (9.0%) | loss: 4.577905 | lrm: 1.00 | dt: 134ms | tok/sec: 244,966 | mfu: 2.1% | epoch: 1 | remaining: 273s    
step 00214 (9.1%) | loss: 4.578725 | lrm: 1.00 | dt: 134ms | tok/sec: 244,939 | mfu: 2.1% | epoch: 1 | remaining: 273s    
step 00215 (9.1%) | loss: 4.576522 | lrm: 1.00 | dt: 134ms | tok/sec: 244,595 | mfu: 2.1% | epoch: 1 | remaining: 273s    
step 00216 (9.1%) | loss: 4.569423 | lrm: 1.00 | dt: 134ms | tok/sec: 244,044 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00217 (9.2%) | loss: 4.560979 | lrm: 1.00 | dt: 134ms | tok/sec: 244,709 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00218 (9.2%) | loss: 4.557185 | lrm: 1.00 | dt: 134ms | tok/sec: 244,945 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00219 (9.3%) | loss: 4.545798 | lrm: 1.00 | dt: 134ms | tok/sec: 244,810 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00220 (9.3%) | loss: 4.543070 | lrm: 1.00 | dt: 134ms | tok/sec: 244,388 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00221 (9.4%) | loss: 4.539850 | lrm: 1.00 | dt: 134ms | tok/sec: 244,673 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00222 (9.4%) | loss: 4.529400 | lrm: 1.00 | dt: 134ms | tok/sec: 244,996 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00223 (9.5%) | loss: 4.519228 | lrm: 1.00 | dt: 134ms | tok/sec: 244,928 | mfu: 2.1% | epoch: 1 | remaining: 272s    
step 00224 (9.5%) | loss: 4.508549 | lrm: 1.00 | dt: 134ms | tok/sec: 244,891 | mfu: 2.1% | epoch: 1 | remaining: 271s    
step 00225 (9.5%) | loss: 4.499806 | lrm: 1.00 | dt: 134ms | tok/sec: 244,876 | mfu: 2.1% | epoch: 1 | remaining: 271s    
step 00226 (9.6%) | loss: 4.486922 | lrm: 1.00 | dt: 134ms | tok/sec: 244,392 | mfu: 2.1% | epoch: 1 | remaining: 271s    
step 00227 (9.6%) | loss: 4.487469 | lrm: 1.00 | dt: 135ms | tok/sec: 243,620 | mfu: 2.1% | epoch: 1 | remaining: 271s    
step 00228 (9.7%) | loss: 4.478337 | lrm: 1.00 | dt: 134ms | tok/sec: 244,870 | mfu: 2.1% | epoch: 1 | remaining: 271s    
step 00229 (9.7%) | loss: 4.478587 | lrm: 1.00 | dt: 134ms | tok/sec: 244,754 | mfu: 2.1% | epoch: 1 | remaining: 271s    
step 00230 (9.8%) | loss: 4.474009 | lrm: 1.00 | dt: 134ms | tok/sec: 244,712 | mfu: 2.1% | epoch: 1 | remaining: 271s    
step 00231 (9.8%) | loss: 4.460640 | lrm: 1.00 | dt: 134ms | tok/sec: 244,920 | mfu: 2.1% | epoch: 1 | remaining: 270s    
step 00232 (9.9%) | loss: 4.466790 | lrm: 1.00 | dt: 134ms | tok/sec: 245,158 | mfu: 2.1% | epoch: 1 | remaining: 270s    
step 00233 (9.9%) | loss: 4.457636 | lrm: 1.00 | dt: 134ms | tok/sec: 244,521 | mfu: 2.1% | epoch: 1 | remaining: 270s    
step 00234 (9.9%) | loss: 4.462505 | lrm: 1.00 | dt: 134ms | tok/sec: 244,616 | mfu: 2.1% | epoch: 1 | remaining: 270s    
step 00235 (10.0%) | loss: 4.447983 | lrm: 1.00 | dt: 134ms | tok/sec: 245,006 | mfu: 2.1% | epoch: 1 | remaining: 270s    
step 00236 (10.0%) | loss: 4.425717 | lrm: 1.00 | dt: 134ms | tok/sec: 244,476 | mfu: 2.1% | epoch: 1 | remaining: 270s    
step 00237 (10.1%) | loss: 4.416871 | lrm: 1.00 | dt: 134ms | tok/sec: 244,246 | mfu: 2.1% | epoch: 1 | remaining: 270s    
step 00238 (10.1%) | loss: 4.413319 | lrm: 1.00 | dt: 134ms | tok/sec: 244,408 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00239 (10.2%) | loss: 4.405901 | lrm: 1.00 | dt: 134ms | tok/sec: 245,101 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00240 (10.2%) | loss: 4.401934 | lrm: 1.00 | dt: 134ms | tok/sec: 244,686 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00241 (10.3%) | loss: 4.389441 | lrm: 1.00 | dt: 134ms | tok/sec: 244,317 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00242 (10.3%) | loss: 4.385050 | lrm: 1.00 | dt: 134ms | tok/sec: 243,755 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00243 (10.3%) | loss: 4.377391 | lrm: 1.00 | dt: 134ms | tok/sec: 244,798 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00244 (10.4%) | loss: 4.361235 | lrm: 1.00 | dt: 135ms | tok/sec: 242,117 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00245 (10.4%) | loss: 4.356479 | lrm: 1.00 | dt: 135ms | tok/sec: 243,466 | mfu: 2.1% | epoch: 1 | remaining: 269s    
step 00246 (10.5%) | loss: 4.349396 | lrm: 1.00 | dt: 134ms | tok/sec: 244,894 | mfu: 2.1% | epoch: 1 | remaining: 268s    
step 00247 (10.5%) | loss: 4.343367 | lrm: 1.00 | dt: 134ms | tok/sec: 244,854 | mfu: 2.1% | epoch: 1 | remaining: 268s    
step 00248 (10.6%) | loss: 4.343302 | lrm: 1.00 | dt: 134ms | tok/sec: 244,432 | mfu: 2.1% | epoch: 1 | remaining: 268s    
step 00249 (10.6%) | loss: 4.334510 | lrm: 1.00 | dt: 134ms | tok/sec: 244,684 | mfu: 2.1% | epoch: 1 | remaining: 268s    
step 00250 (10.7%) | loss: 4.324306 | lrm: 1.00 | dt: 134ms | tok/sec: 244,739 | mfu: 2.1% | epoch: 1 | remaining: 268s    
step 00251 (10.7%) | loss: 4.321219 | lrm: 1.00 | dt: 134ms | tok/sec: 244,905 | mfu: 2.1% | epoch: 1 | remaining: 268s    
step 00252 (10.7%) | loss: 4.322729 | lrm: 1.00 | dt: 134ms | tok/sec: 244,653 | mfu: 2.1% | epoch: 1 | remaining: 268s    
step 00253 (10.8%) | loss: 4.321081 | lrm: 1.00 | dt: 134ms | tok/sec: 244,848 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00254 (10.8%) | loss: 4.312592 | lrm: 1.00 | dt: 134ms | tok/sec: 244,828 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00255 (10.9%) | loss: 4.311196 | lrm: 1.00 | dt: 134ms | tok/sec: 245,034 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00256 (10.9%) | loss: 4.306594 | lrm: 1.00 | dt: 134ms | tok/sec: 244,849 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00257 (11.0%) | loss: 4.296734 | lrm: 1.00 | dt: 134ms | tok/sec: 244,782 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00258 (11.0%) | loss: 4.295490 | lrm: 1.00 | dt: 134ms | tok/sec: 244,216 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00259 (11.1%) | loss: 4.293073 | lrm: 1.00 | dt: 134ms | tok/sec: 244,730 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00260 (11.1%) | loss: 4.295348 | lrm: 1.00 | dt: 134ms | tok/sec: 244,648 | mfu: 2.1% | epoch: 1 | remaining: 267s    
step 00261 (11.2%) | loss: 4.295083 | lrm: 1.00 | dt: 134ms | tok/sec: 244,675 | mfu: 2.1% | epoch: 1 | remaining: 266s    
step 00262 (11.2%) | loss: 4.282749 | lrm: 1.00 | dt: 134ms | tok/sec: 244,970 | mfu: 2.1% | epoch: 1 | remaining: 266s    
step 00263 (11.2%) | loss: 4.278625 | lrm: 1.00 | dt: 134ms | tok/sec: 244,658 | mfu: 2.1% | epoch: 1 | remaining: 266s    
step 00264 (11.3%) | loss: 4.263771 | lrm: 1.00 | dt: 134ms | tok/sec: 244,717 | mfu: 2.1% | epoch: 1 | remaining: 266s    
step 00265 (11.3%) | loss: 4.263485 | lrm: 1.00 | dt: 134ms | tok/sec: 244,508 | mfu: 2.1% | epoch: 1 | remaining: 266s    
step 00266 (11.4%) | loss: 4.252717 | lrm: 1.00 | dt: 134ms | tok/sec: 244,302 | mfu: 2.1% | epoch: 1 | remaining: 266s    
step 00267 (11.4%) | loss: 4.245941 | lrm: 1.00 | dt: 134ms | tok/sec: 244,199 | mfu: 2.1% | epoch: 1 | remaining: 266s    
step 00268 (11.5%) | loss: 4.236037 | lrm: 1.00 | dt: 134ms | tok/sec: 244,520 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00269 (11.5%) | loss: 4.236827 | lrm: 1.00 | dt: 134ms | tok/sec: 244,462 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00270 (11.6%) | loss: 4.243558 | lrm: 1.00 | dt: 134ms | tok/sec: 245,121 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00271 (11.6%) | loss: 4.235588 | lrm: 1.00 | dt: 134ms | tok/sec: 244,925 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00272 (11.6%) | loss: 4.224669 | lrm: 1.00 | dt: 134ms | tok/sec: 244,601 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00273 (11.7%) | loss: 4.221004 | lrm: 1.00 | dt: 134ms | tok/sec: 244,768 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00274 (11.7%) | loss: 4.207033 | lrm: 1.00 | dt: 134ms | tok/sec: 244,297 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00275 (11.8%) | loss: 4.208588 | lrm: 1.00 | dt: 134ms | tok/sec: 244,967 | mfu: 2.1% | epoch: 1 | remaining: 265s    
step 00276 (11.8%) | loss: 4.202619 | lrm: 1.00 | dt: 134ms | tok/sec: 244,673 | mfu: 2.1% | epoch: 1 | remaining: 264s    
step 00277 (11.9%) | loss: 4.201670 | lrm: 1.00 | dt: 134ms | tok/sec: 244,047 | mfu: 2.1% | epoch: 1 | remaining: 264s    
step 00278 (11.9%) | loss: 4.196324 | lrm: 1.00 | dt: 134ms | tok/sec: 243,901 | mfu: 2.1% | epoch: 1 | remaining: 264s    
step 00279 (12.0%) | loss: 4.194100 | lrm: 1.00 | dt: 134ms | tok/sec: 244,040 | mfu: 2.1% | epoch: 1 | remaining: 264s    
step 00280 (12.0%) | loss: 4.192347 | lrm: 1.00 | dt: 134ms | tok/sec: 244,229 | mfu: 2.1% | epoch: 1 | remaining: 264s    
step 00281 (12.0%) | loss: 4.183413 | lrm: 1.00 | dt: 134ms | tok/sec: 244,346 | mfu: 2.1% | epoch: 1 | remaining: 264s    
step 00282 (12.1%) | loss: 4.195553 | lrm: 1.00 | dt: 134ms | tok/sec: 244,316 | mfu: 2.1% | epoch: 1 | remaining: 264s    
step 00283 (12.1%) | loss: 4.192645 | lrm: 1.00 | dt: 134ms | tok/sec: 244,787 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00284 (12.2%) | loss: 4.189770 | lrm: 1.00 | dt: 134ms | tok/sec: 244,633 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00285 (12.2%) | loss: 4.169697 | lrm: 1.00 | dt: 134ms | tok/sec: 244,788 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00286 (12.3%) | loss: 4.162210 | lrm: 1.00 | dt: 134ms | tok/sec: 244,791 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00287 (12.3%) | loss: 4.150504 | lrm: 1.00 | dt: 134ms | tok/sec: 244,537 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00288 (12.4%) | loss: 4.156213 | lrm: 1.00 | dt: 134ms | tok/sec: 244,771 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00289 (12.4%) | loss: 4.151366 | lrm: 1.00 | dt: 134ms | tok/sec: 244,835 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00290 (12.4%) | loss: 4.149698 | lrm: 1.00 | dt: 134ms | tok/sec: 244,639 | mfu: 2.1% | epoch: 1 | remaining: 263s    
step 00291 (12.5%) | loss: 4.141474 | lrm: 1.00 | dt: 134ms | tok/sec: 244,574 | mfu: 2.1% | epoch: 1 | remaining: 262s    
step 00292 (12.5%) | loss: 4.140156 | lrm: 1.00 | dt: 134ms | tok/sec: 244,827 | mfu: 2.1% | epoch: 1 | remaining: 262s    
step 00293 (12.6%) | loss: 4.130854 | lrm: 1.00 | dt: 134ms | tok/sec: 244,923 | mfu: 2.1% | epoch: 1 | remaining: 262s    
step 00294 (12.6%) | loss: 4.137888 | lrm: 1.00 | dt: 134ms | tok/sec: 244,617 | mfu: 2.1% | epoch: 1 | remaining: 262s    
step 00295 (12.7%) | loss: 4.139355 | lrm: 1.00 | dt: 134ms | tok/sec: 244,676 | mfu: 2.1% | epoch: 1 | remaining: 262s    
step 00296 (12.7%) | loss: 4.135915 | lrm: 1.00 | dt: 134ms | tok/sec: 244,141 | mfu: 2.1% | epoch: 1 | remaining: 262s    
step 00297 (12.8%) | loss: 4.143958 | lrm: 1.00 | dt: 134ms | tok/sec: 244,675 | mfu: 2.1% | epoch: 1 | remaining: 262s    
step 00298 (12.8%) | loss: 4.142650 | lrm: 1.00 | dt: 134ms | tok/sec: 244,628 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00299 (12.8%) | loss: 4.144134 | lrm: 1.00 | dt: 134ms | tok/sec: 244,772 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00300 (12.9%) | loss: 4.137671 | lrm: 1.00 | dt: 134ms | tok/sec: 244,915 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00301 (12.9%) | loss: 4.125220 | lrm: 1.00 | dt: 134ms | tok/sec: 244,707 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00302 (13.0%) | loss: 4.134696 | lrm: 1.00 | dt: 134ms | tok/sec: 244,918 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00303 (13.0%) | loss: 4.131461 | lrm: 1.00 | dt: 134ms | tok/sec: 244,854 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00304 (13.1%) | loss: 4.130976 | lrm: 1.00 | dt: 134ms | tok/sec: 245,094 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00305 (13.1%) | loss: 4.123584 | lrm: 1.00 | dt: 134ms | tok/sec: 244,815 | mfu: 2.1% | epoch: 1 | remaining: 261s    
step 00306 (13.2%) | loss: 4.119467 | lrm: 1.00 | dt: 134ms | tok/sec: 244,807 | mfu: 2.1% | epoch: 1 | remaining: 260s    
step 00307 (13.2%) | loss: 4.120062 | lrm: 1.00 | dt: 134ms | tok/sec: 244,781 | mfu: 2.1% | epoch: 1 | remaining: 260s    
step 00308 (13.2%) | loss: 4.099762 | lrm: 1.00 | dt: 134ms | tok/sec: 245,017 | mfu: 2.1% | epoch: 1 | remaining: 260s    
step 00309 (13.3%) | loss: 4.098335 | lrm: 1.00 | dt: 134ms | tok/sec: 244,699 | mfu: 2.1% | epoch: 1 | remaining: 260s    
step 00310 (13.3%) | loss: 4.091088 | lrm: 1.00 | dt: 134ms | tok/sec: 244,603 | mfu: 2.1% | epoch: 1 | remaining: 260s    
